"COUNTRY_ALPHA","year","wave","liberal_redist","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"KAZ",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2018,7,4.91025641025641,5.2226821192053,2.88541666666667,NA,6.48381877022654,NA,NA,NA
"KAZ",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2003,4,4.45821325648415,5.25193798449612,2.13416988416988,NA,NA,NA,7.55456349206349,NA
"KGZ",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2011,6,5.15010006671114,5.19117647058824,2.56664434025452,NA,5.966,NA,NA,NA
"KGZ",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KGZ",2020,7,5.10738255033557,4.33901192504259,2.47918436703483,NA,6.3538062283737,NA,NA,NA
"KOR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1982,1,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1990,2,6.77091795288383,6.20779220779221,NA,NA,NA,NA,NA,NA
"KOR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1996,3,3.20900321543408,6.2140549273021,2.40675241157556,NA,NA,1.50892857142857,6.43513295729251,2.72493985565357
"KOR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2001,4,3.13844870725605,6.1652754590985,2.18531468531469,NA,NA,NA,3.68045774647887,NA
"KOR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2005,5,3.62,5.46333333333333,2.40502092050209,NA,6.43333333333333,NA,NA,NA
"KOR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2010,6,3.52013422818792,5.58361486486486,2.44110275689223,NA,5.95822890559733,NA,NA,NA
"KOR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2018,7,5.26907630522088,5.31726907630522,2.47710843373494,NA,6.88353413654619,NA,NA,NA
"KOR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2014,6,4.0377358490566,5.07741420590583,2.87869114126097,NA,NA,NA,NA,NA
"KWT",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2013,6,4.44653550042772,5.80381944444444,1.95403472931563,NA,5.75894378194208,NA,NA,NA
"LBN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2018,7,4.77166666666667,5.58018471872376,1.90924369747899,NA,4.32239057239057,NA,NA,NA
"LBN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2014,6,3.82106782106782,4.99214531173294,2.02789046653144,NA,4.30620347394541,NA,NA,NA
"LBY",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBY",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1997,3,4.42084168336673,6.0623020063358,2.31419284940412,1.54564315352697,NA,1.78900112233446,4.68219461697723,1.11408016443988
"LTU",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1996,3,3.88674496644295,5.62243150684932,2.19641332194705,1.60877042132416,NA,1.77376425855513,4.17202432667246,1.04945515507125
"LVA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAC",2020,7,5.40254652301665,5.55314960629921,2.77755905511811,NA,5.7615763546798,NA,NA,NA
"MAR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2001,4,4.55527638190955,6.11091703056769,2.6652211621856,NA,NA,NA,NA,NA
"MAR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2007,5,2.92647058823529,5.65217391304348,2.62413194444444,NA,4.99067357512953,NA,NA,NA
"MAR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2011,6,3.94474539544962,5.73191489361702,2.50448028673835,NA,4.28557692307692,NA,NA,NA
"MAR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1996,3,3.29682702149437,4.15520833333333,2.28988529718457,1.55452674897119,NA,1.86140724946695,5.86392405063291,1.11950970377937
"MDA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
